Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3682574,12.697456303124417,-6.277138203787192,3.366337955164608,0.28355506013563236,11.140939334396968,-4.644226298858686,-1.377929435853116,1.5842166260910637,0.7593691032204827,0.27257767732541505,-1.9321666405180127,1.1030380490476794,3.9610136390884345,1.3058757107807484,-2.56382050047777,0
CHEMBL3687407,10.801388151884588,-6.734214004854728,4.006805963068966,1.4649560499825125,10.392733886537124,-2.724707750096457,-0.7380584330881804,-2.445588289276804,3.865757211852794,4.829680186736125,0.7934834451961033,-0.14870872258683426,-3.2310547749678515,-1.7818009879304622,0.8992567814567113,0
CHEMBL3353583,-3.7586223549132654,-3.181291013333887,13.69215966889929,0.015708357541371246,-3.6739152755790725,0.04372380748074789,0.657151998284966,1.0644216521590892,0.824523878475205,6.88407431138092,1.762660588945574,-0.30774041493356213,1.7512285321107897,-2.3360967502847636,0.8742077611028198,0
CHEMBL3944840,-1.5023131141543318,-20.15240924460008,-2.965871468739126,8.165026308911155,5.677483313402527,8.097316841590372,1.476986260265884,-0.008762724231176036,-6.6387591484647315,0.018340451719164874,-1.718353395506604,-0.2007119622029754,3.2326399024620813,1.330161118087726,0.19656912089418083,0
CHEMBL3233042,1.619785357947208,-6.710983698241716,2.254927912171909,-0.17441680423304395,-9.107534656098622,-0.4937463293346568,-3.0683136115115124,-4.609275401317516,0.41597829744998704,-2.9798137524886434,0.17412443815565015,-0.8339303349436922,6.708661973973281,-2.382914897347445,-0.543985626824778,0
CHEMBL3577894,9.704588358920317,-8.989422322876552,-6.196289023439458,-5.859738469196008,1.0677959048405186,3.4519093480999783,-6.717125721698556,-0.9282392544186558,1.5740251268731946,-2.5379274683077897,-0.7159148577958506,-0.2379805261772104,-2.4055432108615507,0.8681494933270746,0.16460390569570982,0
CHEMBL3687409,17.26231272476448,5.26045035764921,-0.9112874033759765,-4.130197148933913,1.0803800865990105,-0.0006491781953101294,5.000614710812835,-3.493599169991012,-4.640305283156644,-1.2467067204316855,1.8590321464989468,4.1629863964012115,2.7553557851260355,0.40688740084002867,-1.850228190549905,0
CHEMBL3682607,8.487254146426809,-2.8600345738157,12.9606564270323,1.376650155002298,4.013782489086955,-2.4937133716248128,2.4481130696000366,-2.7804110747026076,1.66851494253092,1.4578556287541629,0.025565352619463258,4.199132611682145,1.4548969163390921,4.217234201048971,0.1806884494105872,0
CHEMBL3682546,12.378098921836042,-2.199163268972203,6.8869957087478895,-3.9994929092645846,3.3337454013738963,-0.7980774686338229,3.161272305489646,-5.611124281694219,-0.8651197485029682,-0.7101044927212096,2.431886313870561,4.486056048191203,-1.4654260399122911,-1.8351920792373917,1.59949177170132,0
CHEMBL4250626,-3.4604767772005722,4.844463552611712,12.91980255184316,-4.57712502231753,-6.312478947046776,4.283842719106697,-2.2891992875219795,-4.316411608621939,-2.658960076192462,0.4161066500864211,-0.9038255438268866,4.9718522553652225,0.4143553096129743,-0.7383451005466788,-2.3889962732825376,0
CHEMBL5278729,-48.99976097522623,2.498377211563272,5.810404211285125,-19.10215023543311,2.026857483066867,2.5782910659568907,7.214066489146676,1.637162708039946,-9.46061121168756,0.6819882454625265,-3.8650991575185367,-4.974164789199478,-3.8615945577295268,-1.969539994469282,2.0352812499668964,0
CHEMBL2443068,-5.182588245236734,15.76478988003573,-1.6228459531296084,10.2680999805087,-6.383439056127928,-8.825729671086004,-8.200048257409033,-5.612999431740433,-4.411323288881804,5.918338445744229,-3.4692857990121992,-1.839695504310258,1.3298883258849703,2.1795983947318525,0.16547855700718017,0
CHEMBL3972562,0.9545742302730374,-17.26470225992962,-10.7236450111328,-3.7999493417289614,3.861122267455803,7.905984221273952,-2.7744617181741704,1.0742208557200363,-2.873073605072132,-3.3275499563096296,-0.6744663337843035,3.176848143860695,3.3050745551904828,-2.663753726461382,0.8130512740591417,1
CHEMBL3682547,12.039138975066386,-7.891818156404296,12.517316843042106,-0.8985521438911515,-0.17960899490696336,1.7184086329492887,0.7545113026006992,0.21213665956589295,4.485553166652863,1.0529113222017386,-1.7804855980638394,-2.2901395932027446,-0.3926868615379455,-6.7477174284571815,3.1942382181216082,0
CHEMBL3577883,0.43559347901555845,-7.742788305523078,-1.0306087935176835,1.052346502441172,7.137433840222841,1.7073959295873427,-2.5305506545625662,-0.8125808824076335,3.8129939620141564,3.931162077968563,0.7583610648835944,1.11888760999751,-2.047507721100033,-3.543356485286071,0.39270960414508327,0
CHEMBL5268891,-38.365302246476496,4.024416825385138,-0.8200898547696066,-13.446687565826371,2.4573793210403982,1.4225575019211538,1.1909268142436618,-0.18415846486447057,-1.7972981676898376,4.8357397164878435,-2.1016813753674657,1.5196263520870268,-4.954394974549215,-1.617637909524097,-4.150397456341902,0
CHEMBL1086310,-9.863153901922782,5.381325994461447,-12.116331708086717,0.25916920723388037,-1.6444766000456332,2.794801716006974,0.9312795393783733,-0.5469802824494365,12.757950657690907,-3.5132594534097477,0.014457260083363024,2.196425196282195,-1.2589807283825176,1.1159513079591739,2.6086530182956595,0
CHEMBL3971179,-4.138088988766458,-18.736539405973566,-1.1046437294038522,6.307279981156383,1.6581149843924392,9.142617034530943,3.6376005228192225,1.7075504857128838,-4.444519674353106,0.6953728543691632,-2.480403324148529,-1.3463866536784288,3.1230781822663323,2.381919902309022,-3.0846250490078675,0
CHEMBL8165,-44.268593441071,-2.7809006539481236,-9.9445860071059,-1.793007861914864,-1.0701645712674093,-1.1687858944745182,4.646140383052824,-6.844845631952902,4.373996276145775,-8.080983108756906,5.925659807315616,0.28945997460795214,0.9514654183844606,2.460516431563795,-1.0427040183768304,0
CHEMBL3921886,-6.649186231169183,12.497965109612279,-0.9242492866117472,5.887953842078994,10.250673065375935,-1.7070033985203863,-7.532469330213318,2.9904940977908256,2.4958408334886113,-6.9293589214723745,-4.0568610353234105,0.28363320557910254,2.3674799280328767,-0.23117029264359534,2.72997476162396,1
CHEMBL2443065,-10.153227994537298,11.615361142169075,-0.06429505145511609,6.682954764571803,-6.602178672278935,-6.733150127544341,-3.132875690604441,-1.0284073150061634,-0.8634150005817144,1.9846202171396001,-4.648304740449391,0.4732185054869149,-0.46371503829979305,-0.44406893835040107,-1.1257844691060175,0
CHEMBL3235967,-3.0591539322219674,-10.179573110292809,-5.514281351456963,0.7410419608116949,-13.165120786830487,-1.3680760627928152,-0.18759281084934099,1.5052878203678508,3.1656774204230542,-2.263363137821615,-1.2291715032176493,1.568672218108156,4.057835622370871,-2.6394928392573953,0.20602414353984444,0
CHEMBL4750971,-0.29930389059769136,-18.371031399883222,-1.1839603275507171,12.83046852493714,2.869850495267744,4.732569481524906,3.925660464428593,1.2843074808081842,-4.067117386172132,3.8989187688381493,-4.318147003197556,-3.168231106918991,-3.1676629275114583,0.3766684588165174,-2.4616159803246456,0
CHEMBL2443085,-4.647908691732913,18.23757774538762,-2.2310370086228164,14.583742021166769,-4.899041911470975,-13.288422162070656,-12.803511081537673,-1.2661613910124114,-12.30717282310312,0.5571201030359989,-4.562809699791082,1.83225414177505,-0.11558547226006065,0.5557486238909186,2.5406607140161253,0
CHEMBL5282295,-54.179209631525275,3.4471926895469145,2.917205859609957,1.782992842181453,7.843733726154218,-12.12692948577385,0.1819949920096956,-2.3528437650763445,-1.8748465436928912,-6.233120885776812,5.8083339051222405,-2.1588200029222855,-0.27430316570633057,-0.37969432147388554,1.2060602084837673,0
CHEMBL2442013,-0.07448676381108929,-8.747676249065053,-18.07170577036029,5.894102919657232,-2.7235520024677045,-1.9978105019043624,-4.445199973243997,2.8049832571649334,-0.7685261258096893,-1.5863517437511163,-3.338118815646065,0.9186114348396425,-5.776956394516723,2.749029394634957,2.3879000726550084,0
CHEMBL5279250,-32.11410568729449,2.2814462637976978,-0.34054406672978144,-3.0610323428532498,0.6507583272234302,-2.966933229778937,-0.9484637115098385,1.3203782113609057,5.53365148543723,0.4617358593172235,-3.361986910898763,0.3189735795878279,0.9297887491091499,2.541825852584438,-3.394234730369498,0
CHEMBL3577881,1.5908693557937397,-8.466813872653924,-3.115984402105831,-0.9120530054509076,0.9709813640311487,3.134147230169071,-3.953835612184618,-1.6815589062158975,4.407399672890561,1.158767853289941,-4.38648187623818,0.8610121742410896,-5.125607890801902,3.1556784903561192,1.0167208036267035,0
CHEMBL3920106,0.46887246069886124,17.17816412157542,4.703068464254011,3.323365185864411,-0.20144304949313369,7.553356829568861,4.076034865061803,0.8102769860858462,5.106724464102904,-3.591351464081791,-1.3435553887156502,1.616981582432045,-0.21223627462093342,2.8813742868429926,-0.765195939245869,1
CHEMBL3922771,8.060439824240344,25.549192928195357,1.039112524238396,4.339755421613387,3.9168749388893263,6.888051872560756,2.8542099491750146,2.831521230754797,-2.522097666464558,-4.510459919654435,1.6030432303086124,0.7465088292252345,0.2842801210873531,1.5090502954299423,0.9400960442764271,1
CHEMBL5279842,-34.286861502679265,2.2295108796333603,-0.3311271626415443,-5.271674060147638,3.8368401492579336,1.6906249756696061,4.382468006008961,-0.4734074414766707,2.248012069313867,-0.4021171632644901,-0.17604385937123257,2.3877763107228516,1.5613535729875965,-1.3324528552124955,-1.8928275161485975,0
CHEMBL3987145,2.0153246873496227,22.627713605189662,6.336230435764209,4.045131001288428,-0.5780667961674966,5.935312831624876,0.8029807175080103,-0.904426585582382,4.806264972430942,-0.05215652728278053,-2.0790550109056394,-3.8156948748631847,3.993547795153773,-0.09254322384578875,0.9500783414981839,1
CHEMBL3682564,17.695211440406666,4.574333728231,-8.2572300143718,-3.5899827436382106,4.6933094355666345,-2.8241556981169835,1.126579018642971,1.326394215210099,-4.520704252091825,1.4859343810371337,1.8294553518061252,-3.476087110227604,2.1671162404784456,-0.06168023121547331,-5.778785778814115,0
CHEMBL3235972,0.5148664506337438,-7.7199871247575995,11.126674924193917,-1.1667544807569306,-10.489344036119407,2.2567466120821984,-5.93418026339583,-1.2082679556502125,1.1037297627522653,-1.7415333312732408,0.08935667958961903,-1.0377266128039555,3.2151829073678946,-0.8968250698944997,-0.3191348723824208,0
CHEMBL3897350,-6.82762881064381,-19.98879090220879,-1.303402018060721,6.544642731645207,5.524001708598482,4.4992145494968065,-4.2729953854176035,5.007684037428116,-3.024889443018211,-1.8964574344912157,0.23871608110766623,1.2496837190701087,0.21661715029716855,1.126685022974812,2.1939436675613386,0
CHEMBL3687413,16.728030603578798,1.4691158281865013,13.58116221482098,1.572563177497879,-1.9343070026638383,3.3027066500379725,5.706545572992622,-6.200239990492798,-0.4997583879343678,3.0410437641833177,1.6721893652379924,-1.3661890050499772,0.44326586614777286,3.74193994504566,0.4417649937218078,0
CHEMBL3577889,2.591543000176581,-5.456574195133797,-4.829073328506136,0.24674528661863582,4.201297023566753,1.6367543280438022,-4.429774895703249,-5.164437002068972,2.704204397417556,4.837618155448048,-0.9907842639721988,0.40824793929884085,-1.1706087006552042,-0.2194347586381692,1.4609593472622886,0
CHEMBL2387541,-16.680293913082256,-5.4720431765842665,-22.890098258709166,5.988932058921023,-8.987244625075995,-6.430769168319609,11.32147731520761,-0.7126235745492628,5.5334925712081,-0.6348858203083753,-2.692401991987884,0.6371506141239812,5.513844383191839,-5.983088256141061,-2.207623938532538,0
CHEMBL3687406,24.523012989560545,0.3073531511171859,8.538161891667698,-0.9795739767876929,-3.059470817069737,-3.870364280862138,5.293787569989373,0.6467066416900717,0.9833525683499206,-1.252596244166908,-1.3264731138511565,-5.781146381284532,-1.4792001650700102,-3.732259939954908,-2.6375627619359765,0
CHEMBL5282846,-42.21877022062568,2.828187009377373,-0.16589635442058281,-13.41658075414841,2.4514380814352577,2.0090498930615004,1.4259473990263898,2.0482596633653474,-1.5782161753752055,0.8450004414628839,-1.1087796729198853,1.660162043978777,-5.685844660924204,-3.2444419203665213,-4.90897168981613,0
CHEMBL2443082,-5.78868074000302,15.03379217265721,-9.738154335075938,4.4841987447777525,-10.0722354954932,-3.5827588108173787,-4.184364951151201,-8.725029689521019,-2.9615896925358087,8.691909621317558,-3.1013887571732823,-1.2904214025560024,2.4052708992003438,-1.046434897424206,-1.3875335512998281,0
CHEMBL4533807,1.2246820739554847,-11.509464903812995,-28.304920785501587,12.09026476413385,-14.434259941978901,-10.546120275931525,17.217799798096255,7.817260298045912,2.3740641781486023,-5.1543861024833255,-7.314415547317707,0.3164641948387429,7.67863089156694,-6.235663579769035,1.1411741703515135,0
CHEMBL3687388,17.8688503298747,2.5232044535291513,2.323007854529802,-7.037532208091974,-1.888563945376571,-5.157820830385694,2.2124935946154967,-3.698248956150014,-2.079194385366827,-4.350655459957179,-0.3921785248599925,2.2603270703515057,0.043541279392681057,2.062515511639899,-2.4682323011131677,0
CHEMBL3943177,0.7314708810186629,26.110452930027506,7.313227765360882,5.516983506164591,3.451154007860168,6.197249994347804,-2.4602690597586885,1.2904906482885126,-0.2678186219809209,3.1121971788375857,-2.8323143463458926,-4.709801930248429,5.509318189710489,0.401038628149063,2.1273321234669194,1
CHEMBL3682612,15.410588341385425,1.3423339995650911,3.4123158532478435,0.8982856824998796,2.315218343353938,0.19712061897388233,4.467101597458226,-6.861480779610857,0.5155474777853436,5.202409134740602,2.538189232176037,2.684871291941042,-3.6340146090445464,-3.307008703924119,3.514892006706809,0
CHEMBL122413,-29.71584822873808,5.573244038690358,-6.003695719986632,-6.031406043460826,4.7965391985251165,-2.3460542373649367,-5.0181953122307466,-5.550047158610462,0.1302208523004418,1.4685648684126416,1.9259192187807002,3.1001072506376715,2.2287736599349683,2.72832409815491,2.2350662222054742,1
CHEMBL5280999,-35.46286186894625,2.2820911833250137,-0.3296182727309951,-0.7186344934290062,0.47282844417747005,-2.505361069561363,1.0442434343404352,-6.7070615194961825,2.5244726124879984,2.3302796251537456,2.8189389428715903,-2.27362958278943,-0.35685296164971525,1.5494896220767183,0.29758239726567337,0
CHEMBL3956560,2.160238757801771,19.203439541846333,7.357507508770247,2.969681411496825,0.03980779611871561,8.86029504099303,4.656668769312487,-1.1440882264049699,5.723676607527708,-1.2648272979091995,-5.234341969978763,-4.0375228559241405,-0.23497488508123954,3.9109076952256294,-2.5127121527439407,1
CHEMBL5269570,-34.97777191084375,2.7756782092254584,-5.790429121646877,-14.316103945581599,0.6117989160746498,1.486689982597357,1.9282114127581382,1.2332375156409396,-0.2210582976563293,1.696436748003006,-1.2490117753570815,2.750791004625327,-3.6920785827523575,-2.5123465364236086,-3.0023292614256714,0
CHEMBL3687400,22.948375890158328,-0.4613259382160075,2.9497933607790827,-6.203787803674527,-1.3688361640745124,-0.6113462471359703,8.535670384887448,-3.375953546254093,-2.072721265205086,-1.3742375894397676,0.39352064910883455,3.2375699981423796,-0.49946244417255725,4.278686913619986,-2.0294467964103284,0
CHEMBL4777173,-19.44179149793781,-9.634247262622452,-19.309624074900963,6.3779487086400275,-5.567176372667912,-3.9461883621832805,5.513309697125027,2.5937073427491075,4.6457436011171325,-0.5661996582985228,0.014652571129023975,1.9331970253090487,1.6447121780226248,-6.1899520541195265,0.24366803342519194,0
CHEMBL2443089,-3.610681184864257,15.657858213838058,-1.9458919715384635,9.403641011436878,-6.01562268343218,-10.121574096677001,-8.027779305096955,-1.2687732625336832,-3.315530981563844,2.969172900949229,-1.9764051261311384,-0.42914491925748544,1.8854407587123363,-1.4975971374331998,2.6571892276432316,0
CHEMBL3682577,18.381807264741955,2.1763529115695093,-7.8580183929078204,-6.1724499512975015,4.19343270421455,-5.193815376668471,0.6875147413232207,-1.3330525956563075,2.877144193144138,1.2515333569075833,1.8335263258270487,-3.1864149108945874,1.9602195631103678,1.911696906722241,-1.474106642236973,0
CHEMBL3353579,-10.485291312451885,-9.881617050565097,15.88337339486658,9.261868182573282,11.076499790642188,-7.027808189949061,-2.5806317528938574,8.43867731647623,-2.8243542372466766,0.7732729015437622,4.155809711346003,1.983909830819435,-1.0873405216079282,-2.60084583220448,2.2741884638771888,0
CHEMBL3682582,16.627315774415862,-5.584296441106013,5.595958038069868,-4.7394948810074204,-1.737032327784249,-1.9792123481374042,2.6917469513355763,-3.3194653298588204,-0.7225426739383869,-3.35127393364078,-2.310046922375057,2.990874755016004,3.1802893689320864,-3.3170401884085234,0.047773470397552184,0
CHEMBL3353570,-5.179638612531151,-9.785502643225863,17.44834675786704,3.9266266392671234,2.0000683977694447,-0.923258242964096,3.708185403522409,3.216795685441968,-0.6518208126824206,5.461623688077466,1.1905498038188296,2.1756299923774898,2.424954527733546,3.7367755672199587,1.1230385097267461,0
CHEMBL3298923,-35.8342642093963,-6.527245681741892,11.000170046607911,15.149372971605022,-2.8279636712184026,1.6958892265829628,7.117530542941919,-7.174931208997591,-0.06323265850637708,-9.35641434750139,11.764210616473887,-9.523374580727175,-1.4963584188180732,-2.3150030939105872,-0.9703495991157697,0
CHEMBL3682563,23.253419482956318,3.2535383391277506,-13.530403666914099,-4.972636049279471,-0.1825440183601983,-4.6635587456351955,-1.129797232195227,2.8112135524982342,-2.2583596481399457,-1.3973114056935563,2.4935909498108995,-5.689501483055992,1.6332265076132237,2.2892511305885295,-2.2706381280479198,0
CHEMBL2443073,-3.5190537669578887,15.986819856028584,-5.835906176552281,9.520692924513954,-7.18616601416725,-7.099078985745166,-5.134316808168719,-6.565021262458587,-3.6727982840251028,5.383594519293681,-2.0830018885432735,-0.9281040365587859,3.1472170924753713,1.3558014572444506,0.7377859869359994,0
CHEMBL3682567,11.53071596544128,-6.494331797161725,-4.709517102149733,-0.018500068612879436,5.532881725798108,-3.676805985652702,0.657939608378284,-2.4712590570948474,4.863947855874571,4.055790895302092,0.548103786621626,-2.609995031985305,-2.7181592179162295,-3.7510406837834878,1.3894811377864733,0
CHEMBL3682540,11.721844372682218,2.173372202563347,10.517758310825998,1.9494546650549085,-0.852440042804041,-1.501106896692948,3.775514479770687,-7.70474032498779,0.4559774760015324,5.6112158393007645,-4.0590775322331485,3.2700146985227714,-1.25747287981065,-0.4128819159037172,0.6213235939639298,0
CHEMBL5269450,-34.310652926010185,3.4666151199123907,-3.1163341888878886,-1.9428809861455025,-0.9469039447567473,-6.524469715322123,1.112465692064619,2.161255326769903,6.0676543155724625,6.126437950547416,-2.2299673464783076,0.9514071759797383,-1.1638802856616706,1.678187580463165,-3.4862635531177477,0
CHEMBL3687396,25.76512337819481,-4.5629457825548645,0.3295210194869594,-9.237453806280355,-5.701106508471363,-3.0958538105125353,3.897185956497274,-2.164080919929109,-3.9792062704604234,-4.141023869673141,0.2266226958000972,0.8848485447296802,0.49300289900836225,-1.4007977570430172,1.9246858417126107,0
CHEMBL3687404,24.57953602464584,2.493267359986159,9.850511062099995,1.3824660836682712,-0.917582485973825,-4.850451436983202,5.228873492627269,1.9185746221779325,-3.3499569069346724,-0.93126633481861,0.9988951326550115,-6.45430249317478,-0.9978229153968878,-4.199211060889859,-2.7971595255470563,0
CHEMBL2443076,-1.3450114194883993,15.627386663206792,-5.85706938006377,9.161588616361916,-5.412010981302933,-6.169651028959042,-0.08766809060597248,-10.266438321358335,-5.649697522918004,0.05772882526888756,-2.9707706115159986,3.9619615613553596,1.9488639560262657,-2.152265900937165,-0.07006182675596438,0
CHEMBL4446136,-25.40403258321741,2.8942119474367876,-3.5827972222590168,-2.4316259015972617,1.5564485462214628,-0.1763672928753514,-1.2520614048648702,-6.909762345467471,3.0881732189744677,-1.9935262591098555,3.217501926924098,2.6142742284739735,2.2636814835570855,3.8303813744348734,2.5087119838078777,0
CHEMBL4248426,3.2104113838708175,-1.0188737851709102,10.658378643359251,-4.147555101336405,-9.111077084339707,4.089875114678679,-5.051094898375285,1.0708333703452884,-0.3703341205702765,2.0685613796989815,3.5927809355262896,-2.1036233000584885,-0.7714552017988852,-1.6332642427247137,-0.3192831675630886,0
CHEMBL1173240,-8.174709591110561,9.88416829046997,-5.564821333453146,-6.680798670925093,-10.0372876787351,0.1723340058148829,-4.944163397128605,-5.785018307782673,-0.20289791595833875,2.8447454376480517,2.2349163328056614,-0.4748489555891542,-0.7085837884862782,1.2480285790242227,-0.003932530251233982,0
CHEMBL3353596,9.274357804565218,-1.7562255098002582,26.204477210951115,-1.5854361295485873,-8.411059174552024,-2.752266947203069,3.679762234599306,3.441205486969399,-0.2794622481293334,-2.053209481917834,4.330573374870207,7.747424842442106,-5.8024177070197105,-2.812056520658255,1.4083609677796967,0
CHEMBL3577884,3.7121729229176195,-10.676094526815449,-5.1849850340846615,-1.1811896779338642,-2.1951141435275408,3.45913451007262,-5.57146578978084,-0.3024524378214368,3.0269687542452597,-2.57733955415275,-3.9816651317721785,0.9178412292229979,-3.3170256931100224,0.4553518260481209,0.9834630810759601,0
CHEMBL3353589,4.538549756654163,-3.0281660470582574,10.743318869120623,-0.6422461456973648,-2.381652933980504,-5.002818704927413,0.7540256411153344,7.705305660867135,-0.8606812646447475,5.163349717074739,7.707446700454725,1.949788744984261,0.5586022172982867,3.2759193881644504,-0.6188184585721109,0
CHEMBL2443083,-5.622086639282468,14.859408948002594,-8.286189463279635,6.106996040938974,-10.936853741177522,-4.166978024777232,-4.347066615137092,-9.07487318480619,-2.006220224940207,8.318578934281344,-1.4259381302345049,-2.942774974924728,1.7489576218899392,0.677689938294453,-0.6812467018148515,0
CHEMBL3913924,-6.837103539501726,24.159996006286832,5.052294278079965,3.4093865715323446,4.24545179830276,2.884605402104751,-1.8837302698441203,2.733340617846267,-0.12191500177068229,2.946744755576367,-1.8586505159242375,0.5958649880243905,4.136857355260556,-2.485694624193812,0.2949692697744603,1
CHEMBL3682609,22.767151443565087,-7.457850108411106,5.574871339206689,0.4937799453881079,-1.7495032449479915,-3.110525075872214,4.304142587676611,-2.74153693457432,-0.9371704082901905,0.3960366910240657,-4.916510181995019,-4.2952525373920825,-0.6434144772161983,-4.912004162095664,-1.7211736328337628,0
CHEMBL3687319,14.285817779467937,-1.4279895757075336,11.2529224916898,-2.989598006884062,0.508340203509523,1.9313355574643754,1.1481280577792374,-5.647457476254567,-0.8416436411514505,-1.5045391077595078,0.8144359267490124,3.4935342167545897,-1.0249482756395185,-4.137111593924972,1.7881708578541688,0
CHEMBL465718,-1.4914796102923142,-0.9888493553854527,-25.116675498152624,4.02954658606695,-12.528246275097645,-8.71839103064361,9.814477031084028,0.11310083853436835,1.0658585874642004,2.7045030096513067,-4.286778719843148,0.8317431696899257,4.093344150055903,-3.8826376854823903,-2.99953445768562,0
CHEMBL173443,-10.10524557906495,10.585716812072507,-18.01041005986082,-2.308094527416442,-2.103251823512454,-0.7724225645972359,-4.500251990699789,-1.2771235326100587,1.848573275002993,3.746145003228549,7.388359199127813,2.853468514901022,-2.057435790806018,-1.444942189131661,2.897534361666187,0
CHEMBL3577895,7.631904658769229,-9.00689987113641,-3.2242237856225597,-0.7743282600715846,5.315296201560964,6.631339707501863,-5.616306829728684,-4.57419064050165,3.723315369817113,-0.45975053744547,0.5680672602863579,-0.08974113700144268,-6.366616824175859,0.011883243944700833,4.2974527494097945,0
CHEMBL3687323,14.966976214909648,-0.8960562608178804,8.87374294405827,-1.7905125276793383,1.587302198573975,-1.3360815423230772,3.1583933200702305,-6.272942460403648,-0.2182795338009084,1.882686874672102,0.35691684625251097,3.789628299748387,0.9908319189082009,5.5233502019798575,-0.2905015406455835,0
CHEMBL4748099,-3.9249753656366133,-19.066638543735756,-8.56649441959118,10.042437040912825,4.404505237038965,6.60844062767225,-0.9727497413680962,-2.1049251988305024,-2.152104524440482,1.4988760899239004,-1.195419967137752,-2.42545103790781,-1.910839880091168,0.9789764837179034,0.7333365042710563,0
CHEMBL5276487,-37.03631505467137,3.0105618264264176,5.846788400187745,-0.7454120300902742,3.8544672031601785,-1.7101813399244556,-0.5020777930604547,0.9622046696656079,4.8081477084533555,2.7842225272080086,-1.3987179055023695,-0.9248506527350076,-3.028628678338906,2.8196192952879193,-4.498663746020491,0
CHEMBL3941901,-3.486293043595762,23.521034834793934,11.793973724989096,4.666764111089653,3.4248567860785815,4.821133941886928,-0.28527180653572215,4.174819922643741,6.360476807823547,-0.8888173297398478,-3.77252888889964,-3.0466948298863077,0.265119343343165,-2.4897692655338632,0.6375803945638215,1
CHEMBL3577898,3.7337618662523537,-6.3794292417219465,-2.0719703153796734,2.4826645590356673,4.116384971112379,5.573251898851557,-2.9922516963156225,-5.413574889754577,5.312656237255362,3.9535575032466763,-2.560118712274637,-1.1878298958575884,-2.9404601277534823,-2.002267505272115,2.2301803821569344,0
CHEMBL4247847,-10.532542522585835,-1.1529855993172577,10.86140512210371,-2.0965103717936504,-18.202753074402615,3.963423109821473,-2.790261158812258,2.0774333536124168,-0.33795994726784234,1.6428223911534987,-0.48166672468744687,2.2438714223192875,0.3890100883520624,-1.063829740250923,-1.1306892356403904,0
CHEMBL3687372,19.821118875548418,-0.010716104893583267,-2.1807069505832692,-5.5517354988306575,2.426985824827502,-4.549378101635148,2.738777398308589,1.5804224467631651,0.5030239349210023,2.142092724246557,1.1023995158964812,-3.8815825230366605,2.6890984323183877,5.52388020803387,-2.5907390192715445,0
CHEMBL3235965,-4.752405062961711,-8.30761953805777,2.0659862488961487,-1.5254163016631408,-8.940043543286412,3.32533603777587,-7.931101108793143,-0.13819823319499336,1.36384481651749,-3.8042805318837463,-0.13279049114581798,1.3687761106730594,4.214457987364154,0.19798399622573734,0.36659523304169245,0
CHEMBL3687399,22.081582103437196,-2.593883872421326,2.6862113999621733,-5.919913072719078,0.5975891549535529,1.3612705338816546,5.422383990254545,-4.433930755599656,-4.337917633743924,-1.6842016217728402,-1.7050142411999207,3.78691069364641,-1.8113335950348455,0.9476448213462889,-0.2532059065210722,0
CHEMBL3687364,24.855998549356904,5.003926249856928,-3.9999397538206773,-6.342170965790259,-0.4999705625581272,-4.675038877507769,2.227027052815508,0.6836641534121691,-0.47995766918292027,-2.2557046898425868,5.793259388943446,-4.496678799891305,-3.6884712761266876,0.7632359186620501,0.44624777791202225,0
CHEMBL3911625,-5.790635173885498,17.989218382582518,2.9124113344799487,7.070181943008174,11.822747036014206,0.2260565939814817,-7.199507741514133,4.738175764013467,-0.7688318722691673,-2.901011892894423,-1.4569959299117154,0.686981325201541,2.9710007278334865,-0.6839830225457568,2.2806854623971042,1
CHEMBL3682588,11.372286339835817,-1.5400558311589427,14.078780631133595,-6.537175654855216,-1.0053608623661494,-5.532686771806983,-3.7939834403945234,-1.4416311262946186,-1.31917575895633,-3.645849695556768,1.2740937494330045,4.395658558395277,1.3567869462348994,-0.2821931265644901,1.5243083746499433,0
CHEMBL4439190,-5.6405511324926225,-7.0018073065109,11.802574770545748,15.178192874144917,5.802957809391199,-16.293527242145146,3.1898678942365613,12.943753087370638,4.38288163650944,-0.3264053196474787,-5.50691928637519,-1.4312636735195354,6.041411979697355,2.1744072213642163,2.1732229334233173,0
CHEMBL3235970,-4.653776903150988,-8.206951101085133,3.5493914317153012,1.9615747323825288,-19.35391128176256,-1.0093834972595976,-0.8868707374745098,1.4904944659772223,0.6810779197115414,-0.4506113936179358,0.45290038670475363,1.482210909614204,7.346304880746772,0.23040376074104005,1.1052291305993662,0
CHEMBL3353597,9.596118051284114,1.6509497649946245,22.652601797754567,-3.549500447192036,-9.170888369178911,-4.578097959026393,5.426582124821001,0.04648769613330493,-0.8467102033486775,1.6344752159513578,1.992421780529571,6.9594975768719936,-0.5623548293739611,5.3146849781089145,0.48247509923249865,0
CHEMBL3353572,-4.144598858487013,-4.359214598863915,14.962712121232821,4.417681220988355,1.2558809289082944,-2.900266276127446,2.1528922509979194,2.602005228258077,-0.6340302708564576,10.763007637976044,3.938111130101035,1.8110732196972033,3.495988988057551,2.633161356533758,-0.7677789874388774,0
