,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
30,CHEMBL3235959,O=C(Nc1ccccc1F)N1CCc2ccccc2[C@H]1c1ccc(C(F)(F)F)cc1,7.32,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     4
10    3
11    4
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    F
26    F
27    F
28    C
29    C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
31,CHEMBL1288652,NCCc1c[nH]c2ccc(OCc3ccccc3)cc12,6.47,1.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
dtype: int64, 0     N
1     C
2     C
3     C
4     C
5     N
6     C
7     C
8     C
9     C
10    O
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
dtype: object)","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,CHEMBL3353606,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc3occc3c2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.82,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    4
26    4
27    4
28    4
29    3
30    3
31    4
32    3
33    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     O
17     C
18     C
19     C
20     C
21     C
22     N
23     C
24     C
25     C
26     F
27     F
28     F
29     C
30     C
31    Cl
32     C
33     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
33,CHEMBL3900018,Cc1cccc(COc2ccccc2C(=O)N(CCCN)Cc2cccs2)c1,6.23,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     O
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    O
16    N
17    C
18    C
19    C
20    N
21    C
22    C
23    C
24    C
25    C
26    S
27    C
dtype: object)","[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
34,CHEMBL4237383,O=C(N[C@@H](c1ccc(C(F)(F)F)c(F)c1)c1ccccc1C(F)(F)F)c1ccc2cccnc2c1,6.96,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    4
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    4
23    4
24    4
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    F
11    F
12    C
13    F
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    F
23    F
24    F
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    N
33    C
34    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,CHEMBL4246304,O=C(N[C@@H](c1cnc2ccccc2c1)c1ncccc1C(F)(F)F)c1ccc2cccnc2c1,7.12,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    4
23    4
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     N
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    N
16    C
17    C
18    C
19    C
20    C
21    F
22    F
23    F
24    C
25    C
26    C
27    C
28    C
29    C
30    C
31    N
32    C
33    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,CHEMBL4250626,O=C(O)c1ccc(C(=O)N[C@@H](c2ccc(OC(F)(F)F)c(F)c2)c2ncccc2F)cc1,7.7,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    4
17    4
18    4
19    4
20    3
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    4
30    3
31    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     C
8     O
9     N
10    C
11    C
12    C
13    C
14    C
15    O
16    C
17    F
18    F
19    F
20    C
21    F
22    C
23    C
24    N
25    C
26    C
27    C
28    C
29    F
30    C
31    C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
37,CHEMBL4243837,O=C(N[C@@H](c1ccc(OC(F)(F)F)c(F)c1)c1ncccc1F)c1ccc(=O)[nH]c1,8.05,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    3
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    4
23    3
24    3
25    3
26    3
27    3
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     O
9     C
10    F
11    F
12    F
13    C
14    F
15    C
16    C
17    N
18    C
19    C
20    C
21    C
22    F
23    C
24    C
25    C
26    C
27    O
28    N
29    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,CHEMBL2443064,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CCc3cc(F)cc(Cl)c3O2)CC1,6.34,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    3
20    3
21    3
22    4
23    3
24    3
25    4
26    3
27    3
28    4
29    4
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      C
6      C
7      C
8      F
9      F
10     F
11     C
12     C
13     N
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     F
23     C
24     C
25    Cl
26     C
27     O
28     C
29     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
39,CHEMBL2442051,NCCN(Cc1cccs1)C(=O)c1ccccc1OCc1ccccc1,5.91,1.0,"(0     4
1     4
2     4
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
dtype: int64, 0     N
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     S
10    C
11    O
12    C
13    C
14    C
15    C
16    C
17    C
18    O
19    C
20    C
21    C
22    C
23    C
24    C
25    C
dtype: object)","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
40,CHEMBL2442016,CCN(C(=O)c1ccccc1OCc1ccccc1Cl)[C@H]1CCC[C@@H](N)C1,7.07,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    4
24    4
25    4
26    4
dtype: int64, 0      C
1      C
2      N
3      C
4      O
5      C
6      C
7      C
8      C
9      C
10     C
11     O
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19    Cl
20     C
21     C
22     C
23     C
24     C
25     N
26     C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
41,CHEMBL3235975,O=C(Nc1ccc(F)cc1)N1CCc2ccncc2C1c1ccc(C(F)(F)F)cc1,6.33,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    N
11    C
12    C
13    C
14    C
15    C
16    N
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    F
26    F
27    F
28    C
29    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
42,CHEMBL3235978,O=C(Nc1ccc(F)cc1)N1CCc2nccnc2[C@H]1c1ccc(C(F)(F)F)cc1,6.7,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    N
11    C
12    C
13    C
14    N
15    C
16    C
17    N
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    F
26    F
27    F
28    C
29    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
43,CHEMBL441472,CC(C)(C)c1ccc(NC(=O)N2CCN(c3ncccc3Cl)CC2)cc1,6.32,1.0,"(0     4
1     4
2     4
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    4
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    4
23    4
24    3
25    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      C
6      C
7      C
8      N
9      C
10     O
11     N
12     C
13     C
14     N
15     C
16     N
17     C
18     C
19     C
20     C
21    Cl
22     C
23     C
24     C
25     C
dtype: object)","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]"
44,CHEMBL3682597,Cc1c(N(Cc2ccc3ccn(C)c3c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.04,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    N
12    C
13    C
14    C
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,CHEMBL3682600,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(N)=O)cc2)ncc2ccccc12,7.68,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    F
12    F
13    F
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    N
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,CHEMBL3687366,Cc1c(N(Cc2cc3cc(F)cc(F)c3s2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.22,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    F
11    C
12    C
13    F
14    C
15    S
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,CHEMBL3687390,COC(C)(c1ccc(CN(c2ncc3ccccc3c2C)S(=O)(=O)c2ccc(C(=O)O)cc2)cc1F)C(F)(F)F,8.59,2.0,"(0     4
1     4
2     4
3     4
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    4
36    4
37    4
38    4
39    4
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    S
22    O
23    O
24    C
25    C
26    C
27    C
28    C
29    O
30    O
31    C
32    C
33    C
34    C
35    F
36    C
37    F
38    F
39    F
dtype: object)","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
48,CHEMBL3682610,Cc1cc2cccc(Cl)c2nc1N(Cc1ccc(OC(F)(F)F)cc1)S(=O)(=O)c1ccc(C(=O)O)cc1,8.37,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    3
24    3
25    4
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      C
6      C
7      C
8     Cl
9      C
10     N
11     C
12     N
13     C
14     C
15     C
16     C
17     C
18     O
19     C
20     F
21     F
22     F
23     C
24     C
25     S
26     O
27     O
28     C
29     C
30     C
31     C
32     C
33     O
34     O
35     C
36     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,CHEMBL3687324,CC(C)c1nc(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)c(C(C)C)c2ccccc12,7.32,2.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    4
14    4
15    4
16    4
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    4
33    4
34    4
35    3
36    3
37    3
38    3
39    3
40    3
dtype: int64, 0     C
1     C
2     C
3     C
4     N
5     C
6     N
7     C
8     C
9     C
10    C
11    C
12    O
13    C
14    F
15    F
16    F
17    C
18    C
19    S
20    O
21    O
22    C
23    C
24    C
25    C
26    C
27    O
28    O
29    C
30    C
31    C
32    C
33    C
34    C
35    C
36    C
37    C
38    C
39    C
40    C
dtype: object)","[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,CHEMBL3687353,Cc1c(N(Cc2ccc(C(F)(F)C3CC3)c(Cl)c2)S(=O)(=O)c2ccc(C(=O)O)cc2)nc(C2CC2)c2ccccc12,9.0,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    3
16    4
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    4
33    4
34    4
35    3
36    3
37    3
38    3
39    3
40    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      C
10     F
11     F
12     C
13     C
14     C
15     C
16    Cl
17     C
18     S
19     O
20     O
21     C
22     C
23     C
24     C
25     C
26     O
27     O
28     C
29     C
30     N
31     C
32     C
33     C
34     C
35     C
36     C
37     C
38     C
39     C
40     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
51,CHEMBL3687358,O=C(O)c1ccc(S(=O)(=O)N(c2ncc3ccccc3c2C2CC2)C2CCc3cc(OC(F)(F)F)ccc32)cc1,8.37,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    4
23    4
24    4
25    4
26    4
27    3
28    3
29    3
30    3
31    4
32    4
33    4
34    4
35    3
36    3
37    3
38    3
39    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    N
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    O
31    C
32    F
33    F
34    F
35    C
36    C
37    C
38    C
39    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]"
52,CHEMBL3682541,Cn1ccc2c(Cl)cnc(N(Cc3ccc(OC(F)(F)F)cc3)S(=O)(=O)c3ccc(C(=O)[O-])cc3)c21,7.66,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    4
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0      C
1      N
2      C
3      C
4      C
5      C
6     Cl
7      C
8      N
9      C
10     N
11     C
12     C
13     C
14     C
15     C
16     O
17     C
18     F
19     F
20     F
21     C
22     C
23     S
24     O
25     O
26     C
27     C
28     C
29     C
30     C
31     O
32     O
33     C
34     C
35     C
dtype: object)","[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,CHEMBL3682542,Cc1c(N(Cc2ccc(-c3ccc(F)cc3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.58,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    F
14    C
15    C
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,CHEMBL3682554,Cc1c(N(Cc2cccc3ccccc23)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.19,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,CHEMBL3687412,NC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2C2CC2)cc1,8.07,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    4
34    4
35    4
36    3
37    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    O
17    C
18    F
19    F
20    F
21    C
22    C
23    C
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
56,CHEMBL4780270,C[C@H](c1cc(F)cc(F)c1)N(C(=O)c1ccccc1N)[C@@H](C(N)=O)c1ccccc1,6.96,1.0,"(0     4
1     4
2     3
3     3
4     3
5     4
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     F
6     C
7     C
8     F
9     C
10    N
11    C
12    O
13    C
14    C
15    C
16    C
17    C
18    C
19    N
20    C
21    C
22    N
23    O
24    C
25    C
26    C
27    C
28    C
29    C
dtype: object)","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
57,CHEMBL4749601,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1ccccc1)[C@@H]1CCc2c(F)cc(Cl)cc21,6.52,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    3
23    3
24    4
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0      N
1      C
2      O
3      C
4      C
5      C
6      C
7      C
8      C
9      C
10     N
11     C
12     O
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     C
23     C
24     F
25     C
26     C
27    Cl
28     C
29     C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
58,CHEMBL4763338,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1ccccc1)[C@@H]1COc2ccccc21,5.48,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    N
11    C
12    O
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    O
22    C
23    C
24    C
25    C
26    C
27    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
